,Apple,Apple,Apple,Apple,Apple,Samsung,Samsung,Samsung,Samsung,Samsung
2020-07-22,94.2686996459961,94.94950567634959,93.61939119040862,93.70660841856355,89001600.0,47705.06640625,48402.763903964806,47705.06640625,48228.339529536104,12885057.0
2020-07-23,89.97795867919922,94.07975781052636,89.16874426666178,94.00222642645338,197004400.0,47181.79296875,47705.06608855129,46920.156408849354,47705.06608855129,16214932.0
2020-07-24,89.75503540039062,90.0990762102355,86.3921882418588,88.17779782726093,185438800.0,47269.0,47443.42435424354,46832.93911439114,47094.57564575646,10994535.0
2020-07-27,91.88225555419922,91.97432312790853,90.59333170366311,90.81622514062431,121214000.0,48489.97265625,48577.18483728642,47356.21430277653,47356.21430277653,21054421.0
2020-07-28,90.37285614013672,91.63028980605597,90.3680058085899,91.45342276195278,103625600.0,51106.34375,51280.768131399316,49187.67555460751,49710.948698805456,48431566.0
2020-07-29,92.10516357421875,92.28929873601002,90.81865739523712,90.85499791564365,90329200.0,51455.1875,52676.15805084746,51106.33877118644,52588.94586864407,36476611.0
2020-07-30,93.21965789794922,93.32383652649061,90.87196403764284,91.27899267505967,158130000.0,51455.1875,52414.52150423729,51455.1875,52065.67277542373,19285354.0
2020-07-31,102.97869110107422,103.12890351490226,97.7115189842411,99.7079111699714,374336800.0,50495.859375,51978.46664507772,50321.43499028497,51891.254452720204,21943345.0
2020-08-03,105.57350158691406,108.19012242087766,104.56077304212948,104.85877268635082,308151200.0,49536.515625,50495.849554357395,49449.303449603874,50408.63737896126,21158940.0
2020-08-04,106.2785415649414,107.36880152265259,105.04048696818748,105.76248400195036,173071600.0,49972.5859375,50670.283472404015,49710.94936191099,49885.373745637,19419694.0
2020-08-05,106.66375732421875,106.98356866072452,105.53473177113482,105.99991256912482,121776800.0,49623.734375,50147.00749670475,49100.46125329525,49972.58312280316,17739706.0
2020-08-06,110.38517761230469,110.87943083941089,106.40694450020551,106.995683074286,202428800.0,50583.07421875,50931.92300646552,49798.16444639009,49798.16444639009,21625874.0
2020-08-07,107.8755111694336,110.36335897935025,107.0794001665455,109.9070500983417,198045600.0,50147.0,50931.90956521739,49798.151304347826,50495.848695652174,18751717.0
2020-08-10,109.44342803955078,110.46041197638358,106.79538698699508,109.31964010708016,212403600.0,50408.65625,50844.717290224915,50147.019625865054,50234.23183391003,17774291.0
2020-08-11,106.18861389160156,109.20558233257063,105.9289051039155,108.7080157903305,187902400.0,50757.484375,51891.24261705326,50408.63568513746,50583.06003006873,24907912.0
2020-08-12,109.71771240234375,109.97499163666492,107.08423344754698,107.27840393895296,165598000.0,51455.1875,51455.1875,50321.42913135593,50757.49004237288,18573934.0
2020-08-13,111.65947723388672,112.66189914855202,110.60850897963643,111.09637228607922,210082000.0,51193.55078125,51978.46041844123,50583.065507879044,51804.036054620956,22089460.0
2020-08-14,111.55992889404297,111.64973292886683,109.75168569136507,111.48468727529169,165565200.0,50583.07421875,50931.92300646552,50321.437627963365,50583.07421875,15672548.0
2020-08-17,111.2686767578125,112.70556367842538,110.64247058340116,112.68129051352851,119561600.0,,,,,
2020-08-18,112.19585418701172,112.62060863769267,110.68615521459195,111.02110562369826,105633600.0,50931.91015625,52240.09278012629,50583.06145654966,51367.97103087543,25307825.0
2020-08-19,112.33663177490234,113.74924556112234,112.24197605902953,112.60362178027331,145538000.0,50408.65625,51629.62716262976,50408.65625,51455.20274653979,16930719.0
2020-08-20,114.82933044433594,114.94340764743272,112.3608970952543,112.37788905057565,126907200.0,48315.5546875,50234.22292418772,48228.34249492329,50234.22292418772,30386029.0
2020-08-21,120.74675750732422,121.22976157375017,115.77591472831364,115.78804760558032,338054800.0,48751.609375,49623.73118850626,48664.397193649376,49013.24591905188,21142288.0
2020-08-24,122.19091796875,125.03313705599179,120.32685470533741,124.94817728665664,345937600.0,48926.03515625,49362.096075646165,48315.54986909536,48664.398604612295,15055896.0
2020-08-25,121.18849182128906,121.5331529265973,119.4676306472173,121.0647112936665,211495600.0,49187.671875,49536.52061170213,48926.035322473406,49187.671875,14021705.0
2020-08-26,122.83654022216797,123.29284897570295,121.43848913169968,122.50401940268071,163022400.0,49187.671875,49274.88405917553,48577.18658577128,49187.671875,17651593.0
2020-08-27,121.36812591552734,123.77102105443406,120.22492431150832,123.43850018201364,155552400.0,48489.97265625,49100.457923504946,48489.97265625,49100.457923504946,16196568.0
2020-08-28,121.17152404785156,122.75888676117691,120.94822130817289,122.3414135230096,187630000.0,48315.5546875,49100.464420690434,48315.5546875,48926.040035537,14619888.0
2020-08-31,125.28070831298828,127.18361471555613,122.32927827603109,123.86325036863211,225702700.0,47094.57421875,48926.0298828125,47094.57421875,48838.817708333336,32671367.0
2020-09-01,130.27098083496094,130.87292869764627,126.72732074484928,128.8923509024096,151948100.0,47269.0,47792.27306273063,47181.78782287823,47181.78782287823,19363117.0
2020-09-02,127.57194519042969,133.96025319602614,123.30013540143739,133.58161557752118,200119000.0,47443.42578125,48053.91103946461,47181.78924201516,47617.85014073989,16905723.0
2020-09-03,117.3584213256836,125.08652314181086,116.98949446613267,123.2127566068483,257599600.0,49187.671875,49449.308427526594,48402.76221742021,48489.97440159575,28384920.0
2020-09-04,117.43611145019531,120.09628586271513,107.65947772486805,116.57204011831335,332607200.0,48489.97265625,48664.397018322845,48053.9117510679,48141.12393210432,22139109.0
2020-09-07,,,,,,49274.890625,49972.58819137168,48664.40525442478,48926.04184181416,18685880.0
2020-09-08,109.53324127197266,115.52349034053138,109.3973204514996,110.63031858211357,231366600.0,51193.55078125,51193.55078125,49885.36805259796,50059.792416418226,31517520.0
2020-09-09,113.90214538574219,115.66912348309229,111.90216122256825,113.84389572106855,176940500.0,50931.91015625,51716.81973057577,50408.63710669948,50757.48580639983,30597399.0
2020-09-10,110.18372344970703,116.98950502781075,109.22256693467808,116.85358420375128,182274400.0,51629.61328125,52327.31075802365,51542.401096653295,52240.09857342694,29923293.0
2020-09-11,108.73712921142578,111.8730336076421,106.79539476122176,111.2322576836528,180860300.0,51455.1875,51804.03622881356,50757.49004237288,51716.82404661017,16017098.0
2020-09-14,111.99925231933594,112.55264638404466,109.51383440164483,111.37789783991316,140150100.0,52676.15625,53025.00496688741,52240.09535389073,52501.73189155629,20648281.0
2020-09-15,112.17400360107422,115.36815776085928,110.30022950147779,114.88272413305843,184642000.0,53199.4375,53199.4375,52763.37653688525,53112.225307377055,17877075.0
2020-09-16,108.86334228515625,112.62060121644382,108.77596778791039,111.87303669164397,154679000.0,53199.4375,53461.074077868856,52850.5887295082,53286.64969262295,17041444.0
2020-09-17,107.12548828125,108.93130194991431,105.54297733812126,106.52355532978139,178011000.0,51891.25,53025.008403361346,51716.825630252104,52937.7962184874,25108356.0
2020-09-18,103.72744750976562,107.64975186458288,102.99929711385688,107.18373975919344,287104900.0,51716.82421875,52240.09731371206,51542.39985376265,52152.88513121838,18884571.0
2020-09-21,106.8730697631836,106.97986575435861,100.0964130289504,101.49446425369291,195713800.0,51629.61328125,52327.31075802365,51455.18891205658,51542.401096653295,15140387.0
2020-09-22,108.55265045166016,109.57206389177682,105.97985850616931,109.39730751367478,183055400.0,50757.484375,52065.666961984534,50408.63568513746,51542.39392719072,20830381.0
2020-09-23,103.99930572509766,108.84393137946276,103.65949625131259,108.36820848614498,150718700.0,51106.34375,51280.768131399316,50059.797461604096,50931.91936860068,20111398.0
2020-09-24,105.0672607421875,107.03812018263172,101.94106684060164,102.10611250444195,167743300.0,50408.65625,51106.35391435986,50234.23183391003,50321.444041955016,17564020.0
2020-09-25,109.00898742675781,109.16432976181966,104.53328824582925,105.27114952311253,149981400.0,50495.859375,50757.49595207254,50321.43499028497,50321.43499028497,11444683.0
2020-09-28,111.61090087890625,111.96041368995603,109.49440992627346,111.65944720543573,137672400.0,51069.73046875,51596.222535438144,50806.484435405924,51157.479146531354,12614080.0
2020-09-29,110.76624298095703,111.95070223231198,110.26139526105185,111.21284844222973,99382200.0,51069.73046875,51771.71989100086,51069.73046875,51157.479146531354,15503563.0
2020-09-30,112.43614196777344,113.84390402616219,110.30994757365427,110.4749932403561,142675200.0,,,,,
2020-10-01,113.3875961303711,114.29050304173128,112.45556438431055,114.2128318777771,116120400.0,,,,,
2020-10-02,109.72743225097656,112.00897660747881,108.95074276136629,109.60122215328667,144712000.0,,,,,
2020-10-05,113.10604858398438,113.25168017088336,110.24199280586862,110.5915056515741,106243800.0,51508.47265625,51947.21603492334,50455.48854743399,50455.48854743399,20228289.0
2020-10-06,109.86333465576172,112.73710064616577,108.97984195840537,112.32933079739347,161498200.0,51771.71875,52561.45683262712,51508.47272245763,52122.71345338983,14463826.0
2020-10-07,111.72740936279297,112.18371817362878,110.80508099423795,111.28081129884058,96849000.0,52561.45703125,52561.45703125,51332.97556474332,51508.47291710142,14861838.0
2020-10-08,111.62060546875,113.00894588963777,111.25167118458671,112.86331432521168,83477200.0,52385.9609375,53263.44772037269,52210.463580925454,53087.950363798154,24589924.0
2020-10-09,113.5623550415039,113.59147987684435,111.57207401243367,111.92158685077898,100506900.0,,,,,
2020-10-12,120.77589416503906,121.53316947743221,115.80505089927543,116.56232621166858,240226800.0,53000.19921875,53000.19921875,52561.45584773386,52649.204521937085,16145837.0
2020-10-13,117.572021484375,121.73704283997935,116.16426694681041,121.62053610441286,262330500.0,53438.9453125,53877.68870587028,53000.201919129715,53526.693991174056,19247631.0
2020-10-14,117.65940856933594,119.4458008172495,116.1351472290792,117.47494141501437,150712000.0,53438.9453125,53614.44266984811,53087.95059780377,53526.693991174056,16086716.0
2020-10-15,117.19338989257812,117.66911279151616,114.70797199610067,115.26136605608602,112559200.0,52649.20703125,53351.19645833333,52385.96099609375,53263.447779947914,17756232.0
2020-10-16,115.5526351928711,118.00893594757436,115.34875392683747,117.74679760043794,115393800.0,52210.46875,53000.20693277311,51771.72531512605,52649.21218487395,16554190.0
2020-10-19,112.60120391845703,116.91185012257559,112.29052664782569,116.46525200898868,120639300.0,52649.20703125,52824.70438802084,52210.463639322916,52298.212317708334,14474985.0
2020-10-20,114.08662414550781,115.51380033230909,112.26138879057609,112.81478288268985,124423700.0,53438.9453125,53438.9453125,52736.95588310755,52912.45324045566,19326115.0
2020-10-21,113.46525573730469,115.25164788351834,113.05748587164362,113.27107784719725,89946000.0,53438.9453125,53965.43738454433,53175.699276477826,53702.19134852217,15703443.0
2020-10-22,112.37789154052734,114.60117857735534,111.25168190141596,114.02836301066806,101988000.0,52736.95703125,53087.95175358777,52473.71098949667,52912.454392418884,14294095.0
2020-10-23,111.68856811523438,113.15457972080071,110.95070693925585,112.99923740706663,82572600.0,52824.70703125,53000.20439680233,52473.71230014535,53000.20439680233,9322232.0
2020-10-26,111.69830322265625,113.15460439944638,109.59151522414707,110.68860018455938,111850700.0,53000.19921875,53614.439938172596,52736.95319614031,53000.19921875,13268226.0
2020-10-27,113.20314025878906,113.86333040398806,111.20315573383206,112.12547682460935,92276800.0,52473.69921875,52912.4425232546,52210.45323604724,52912.4425232546,17260416.0
2020-10-28,107.96044921875,112.06722147724142,107.86336396260268,111.69829454102945,143937800.0,51771.71875,52122.71345338983,51596.22139830508,52122.71345338983,14428882.0
2020-10-29,111.96039581298828,113.52349246639734,108.93128773659785,109.09634077616603,146129200.0,50981.98046875,51332.97517077237,50455.488415716434,51069.72914425559,22636966.0
2020-10-30,105.68860626220703,108.72741799712837,104.58181822292556,107.82451118538518,190272600.0,49665.7578125,50894.2394545053,49665.7578125,50894.2394545053,26907844.0
2020-11-02,105.60122680664062,107.45558679697702,104.19347226654686,105.93132552110745,122866900.0,50367.7421875,50455.49086726916,49139.26067073171,49490.255389808364,20489076.0
2020-11-03,107.22258758544922,108.24199381190596,105.56240538196562,106.46531227233,107624400.0,51596.21875,51683.967421343536,50543.234693877544,50806.48070790816,14950919.0
2020-11-04,111.60118865966797,112.22254311397377,109.07693526315951,110.81478854874675,138235500.0,51332.98046875,51771.723891559835,50718.73967681624,51683.975206997864,21718561.0
2020-11-05,115.56233215332031,116.13514770518474,113.46526266207991,114.51379370413532,126387100.0,52912.44921875,52912.44921875,51596.2191386816,51771.71648269072,20639475.0
2020-11-06,115.43104553222656,115.92703675245446,112.94133225108231,115.07120221763194,114457900.0,52736.95703125,53351.1977953411,52298.21362832779,53263.44911475666,16910230.0
2020-11-09,113.12610626220703,118.6404186508716,112.86352313794548,117.19133287792215,154515300.0,52824.70703125,53438.94781068314,52736.95834847384,53263.45044513082,15892961.0
2020-11-10,112.78572845458984,114.36124218625869,110.99624681601809,112.37726248118744,138023400.0,52824.70703125,53087.95307957849,52210.46625181686,53087.95307957849,19073552.0
2020-11-11,116.2090835571289,116.3452388928094,113.24283383562194,113.97224059958567,112295000.0,53789.94140625,53877.69008717373,53000.20327793638,53263.44932070759,25628510.0
2020-11-12,115.9367446899414,117.22049998551182,115.31431832965924,116.33549051882304,103162300.0,53526.69921875,53877.69396772541,53263.45315701845,53526.69921875,19800573.0
2020-11-13,115.98539733886719,116.38413582545107,114.63356412889462,116.16045525051373,81581900.0,55457.16015625,55457.16015625,53526.689391317246,53789.93540471717,31508829.0
2020-11-16,116.99683380126953,117.66788289766848,114.90586651270257,115.65472076865481,91183000.0,58177.375,58528.36972096531,56071.40667420815,56159.155354449475,36354334.0
2020-11-17,116.1118392944336,117.35669240875295,115.69364575572538,116.26744964367843,74271000.0,57650.8828125,58791.615653538815,57563.13413242009,58791.615653538815,30204089.0
2020-11-18,114.78916931152344,116.53002096182686,114.75999422898965,115.35324564020682,76322100.0,56861.140625,58089.62205825617,56773.39195119599,57650.87868923611,22963790.0
2020-11-19,115.38241577148438,115.7908817492475,113.60266161420516,114.36124340716778,74113000.0,56685.6484375,56861.14580108359,56071.407664957434,56246.90502854103,16590290.0
2020-11-20,114.11810302734375,115.50883872913519,114.06948036722605,115.38241090893905,73604300.0,56773.40625,57212.14972952086,56071.41668276661,56071.41668276661,15068682.0
2020-11-23,110.72394561767578,114.39043445067523,110.6266928661709,113.96251344016258,127959300.0,59230.3671875,59493.613263888896,56773.403807870374,56861.152500000004,27134398.0
2020-11-24,112.0076904296875,112.66901946402936,109.49852961528087,110.78229252304031,113874200.0,59405.8671875,60985.34371538036,58791.626315546535,59581.36457948671,32158235.0
2020-11-25,112.84408569335938,113.54431736019659,112.00769869351593,112.37726952874067,76499200.0,58440.62109375,59932.34865920608,58352.87241342905,59581.3539379223,32447065.0
2020-11-26,,,,,,59669.109375,59669.109375,57914.135569852944,58001.884260110295,19023323.0
2020-11-27,113.38870239257812,114.26399194036229,113.02886649286769,113.36925481147574,46691300.0,59844.609375,60020.106763196476,59318.11721041056,59669.11198680352,14063434.0
2020-11-30,115.78117370605469,117.6484533013128,113.60267342501068,113.75828376790362,169410200.0,58528.375,60195.60007496252,58528.375,60020.10269865068,43811016.0
2020-12-01,119.35038757324219,120.07979426970195,116.7147989337566,117.68734119570294,127728200.0,59493.62109375,59932.36461214049,58879.38016800332,58879.38016800332,22327173.0
2020-12-02,119.70049285888672,119.98253098044769,117.57062311807923,118.66959310630676,89004200.0,60985.328125,61336.322819244604,59932.34404226619,60020.09271582734,29703942.0
2020-12-03,119.56434631347656,120.38127824003541,118.85438720785504,120.1284151780445,78967600.0,61160.83203125,61862.82149502331,60809.83729936334,61511.826763136654,23677989.0
2020-12-04,118.893310546875,119.48656201518021,118.1833513172949,119.23369890903952,78260400.0,62740.30078125,63266.79281577797,61511.819367351396,61775.06538461538,28130533.0
2020-12-07,120.35211181640625,121.14959622013072,118.89329833984375,118.95164850453536,86712000.0,63968.7734375,64495.26539994856,63091.28683341907,63530.030135459536,28490496.0
2020-12-08,120.96481323242188,121.54834457068203,119.71023272701726,120.95509315138429,82225500.0,62915.80078125,63968.78489474372,62828.05210512552,63354.544161872385,25000338.0
2020-12-09,118.43619537353516,122.49169482167979,117.67761359703715,121.11068659164964,115089200.0,64846.26171875,64846.26171875,63179.037127875505,63266.78579055311,24077996.0
2020-12-10,119.85610961914062,120.46881600995408,116.85095750767795,117.1913458248472,81312200.0,63968.7734375,64758.511381172844,63617.77879586763,63793.27611668382,39882928.0
2020-12-11,119.04891204833984,119.38930038520903,117.23998269251022,119.06835963048555,86939800.0,64407.5390625,64758.53382578338,64144.292990037466,64495.287753320845,18486672.0
2020-12-14,118.43619537353516,119.9630864267169,118.20278730843776,119.2336797308675,79184500.0,64758.5390625,65372.779947916664,64232.046875,64583.041666666664,21510415.0
2020-12-15,124.36869812011719,124.3881531199314,120.72166474533367,120.92589772393254,157243700.0,64758.5390625,65021.78515625,64319.795572916664,64758.5390625,20863671.0
2020-12-16,124.3006362915039,124.84525763713049,123.08495834508075,123.91162528457596,98208600.0,64758.5390625,65372.779947916664,64407.54427083333,65021.78515625,17512081.0
2020-12-17,125.16616821289062,126.02201002953473,124.52428685040753,125.36067366945107,94359800.0,64319.7734375,64670.76810837312,63705.53276347203,64407.52210521828,24293214.0
2020-12-18,123.18220520019531,125.5552106694522,122.65703149372492,125.41905534776451,192541500.0,64056.53125,64670.77196061643,64056.53125,64319.77726883561,17613029.0
2020-12-21,124.70909118652344,124.78689634893868,120.06034032088816,121.5872313887212,121251600.0,64056.53125,64407.52594178082,63179.04452054794,64144.2799229452,20367355.0
2020-12-22,128.2589111328125,130.71944249909737,126.09013064804675,127.99632049962425,168904800.0,63442.30078125,64232.03896524896,63266.803407028005,63617.79815547199,16304910.0
2020-12-23,127.3641357421875,128.7937591538707,127.1890704257709,128.5311834389707,88223700.0,64846.26171875,64934.01038142761,63442.28311590832,63530.03177858593,19411326.0
2020-12-24,128.34640502929688,129.79549835924004,127.50029800003861,127.71425848740788,54930100.0,68268.46875,69145.9554948586,64934.01911953727,65021.76779402313,32502870.0
2020-12-28,132.93678283691406,133.56892926985674,129.84409122328378,130.31092211880733,124486200.0,69058.21875,70286.70040501906,68619.4753017789,69321.46481893265,40085044.0
2020-12-29,131.16677856445312,134.97914269594398,130.6513323196226,134.25947087325437,121047300.0,70436.359375,70976.10159243294,69536.78901261174,70886.14455619412,30339449.0
2020-12-30,130.04837036132812,132.25604575507535,129.7371496715403,131.85729981121693,96452100.0,72865.1953125,73135.06640625,69536.78515625,69626.7421875,29417421.0
2020-12-31,129.046630859375,131.04034539862676,128.10326370918978,130.39846396533886,99116600.0,,,,,
2021-01-04,125.856689453125,129.9413637183322,123.27945114345249,129.85383848203446,143301900.0,74664.34375,75923.74231927711,72145.54661144578,72865.20293674698,38655276.0
2021-01-05,127.41278076171875,128.12274743338224,124.90361946526627,125.35099552083753,97664900.0,75473.9453125,75473.9453125,73404.93370083433,73404.93370083433,35335669.0
2021-01-06,123.12384796142578,127.45166544679954,122.90988747820573,124.21309795786028,155088000.0,73944.6953125,76013.70746844586,73854.73826224149,74934.22286534368,42089013.0
2021-01-07,127.32522583007812,128.015737336711,124.34924900731144,124.8355201179548,109578200.0,74574.3828125,75743.82428000603,74394.46874057599,74484.42577653799,32644642.0
2021-01-08,128.4241943359375,128.9882705657379,126.65416049347947,128.79375026318803,105158200.0,79881.84375,80961.328125,74664.3359375,74934.20703125,59013307.0
2021-01-11,125.43850708007812,126.59583484109754,124.97169091120101,125.64274750135974,100384500.0,81860.8984375,87078.40625,80511.54296875,80961.328125,90306177.0
2021-01-12,125.26344299316406,126.12900498980764,123.3767086805256,124.97167735433455,91951100.0,81501.0625,82220.71868101545,78982.26586644592,81231.1914321192,48682416.0
2021-01-13,127.29607391357422,127.84069528222409,124.96197809369782,125.22455385655589,88636800.0,80691.46875,82040.82441471572,80151.72648411372,80781.42579431439,36068848.0
2021-01-14,125.37042236328125,127.40303206132965,125.22453212496984,127.20852658339784,90221800.0,80691.46875,80961.33988294315,79791.8983068562,79791.8983068562,26393970.0
2021-01-15,123.64904022216797,126.64447259687851,123.51288487967291,125.24400916560404,111598500.0,79162.1796875,82580.54653764205,79162.1796875,80781.40609019886,33431809.0
2021-01-18,,,,,,76463.46875,78532.48025735295,75653.8555514706,77902.78110294118,43227951.0
2021-01-19,124.320068359375,125.17591022451418,123.45450641479232,124.27143828252557,90757300.0,78262.625,79162.19540229885,75204.08563218391,76013.69899425287,39895044.0
2021-01-20,128.4047393798828,128.85211530015263,125.02029683978466,125.127277070296,104319500.0,78442.5390625,80061.76578626719,77812.83978103497,80061.76578626719,25211127.0
2021-01-21,133.11187744140625,135.8349992091979,129.92193946307938,130.12617990258715,120150900.0,79252.1328125,79701.91790224177,77812.82052532633,78712.39070480988,25318011.0
2021-01-22,135.25149536132812,136.01007733964045,131.31269518789352,132.53809342059313,114459400.0,78082.71875,80691.47317828341,78082.71875,80061.77383352535,30861661.0
2021-01-25,138.9957733154297,141.1061887747769,132.7909473722159,139.14166359536782,157611700.0,80421.578125,80871.36323755592,77632.91042715324,78262.60958473154,27258534.0
2021-01-26,139.22914123535156,140.33783872046894,137.48828243304504,139.6570621664172,98390600.0,77992.75,80241.67589388698,77812.83592848905,79881.84775086505,33178936.0
2021-01-27,138.1593475341797,140.3378474829839,136.55465878230473,139.49172564743122,140843800.0,77003.21875,78892.31640625,77003.21875,77902.7890625,26423070.0
2021-01-28,133.32577514648438,138.09123970482818,132.94648437166097,135.68905985100915,142621100.0,75294.0234375,77003.20676523297,74844.23835125448,74844.23835125448,31859808.0
2021-01-29,128.33670043945312,132.98545188101477,126.63475125528835,132.1004347436925,177523800.0,73764.7734375,76463.48466082317,73764.7734375,76013.69945693598,39615978.0
2021-02-01,130.45680236816406,131.66275996689077,127.3349355620146,130.0775115262782,106239800.0,74664.34375,75024.1719126506,72865.20293674698,73494.90222138554,28046832.0
2021-02-02,131.2835235595703,132.56727200292497,130.91395264353687,132.00319554575555,83305400.0,75923.75,77722.89099526066,75294.05065165876,75653.8788507109,26302077.0
2021-02-03,130.26231384277344,132.0420679752551,129.9413731133275,132.0323330550851,89880900.0,76103.65625,76823.31257387706,75024.1717641844,76283.57033096926,22112205.0
2021-02-04,133.6175994873047,133.62731956895118,130.8944778045398,132.55753183488522,84183100.0,74214.5546875,75383.99615530303,73854.72654356061,75114.12504734848,24171688.0
2021-02-05,133.2036590576172,133.84649984670483,132.32706879031318,133.77832786955716,75693800.0,75114.109375,75563.89446107784,74214.5392028443,74754.28130613772,18036835.0
2021-02-08,133.34976196289062,133.39846472288602,131.411505066242,132.49264094535826,71297200.0,74664.34375,75743.8282379518,74664.34375,75384.0000753012,15338765.0
2021-02-09,132.47314453125,134.2945265238743,132.31731652057164,133.06728247906966,76774200.0,74394.46875,76283.56650544135,74394.46875,75563.91021765418,20898332.0
2021-02-10,131.86924743652344,133.42764614924684,130.9049865610518,132.93089894279558,73046600.0,73404.9453125,74304.51572074142,73404.9453125,74304.51572074142,23025766.0
2021-02-11,131.61599731445312,132.84322611365104,130.2913630347836,132.3659630385237,64280000.0,,,,,
2021-02-12,131.8497772216797,132.0056200817279,130.21347177715296,130.85631242835694,60145100.0,,,,,
2021-02-15,,,,,,75743.84375,76013.71492725653,74934.23021823041,75384.01551365796,23529706.0
2021-02-16,129.72647094726562,132.47313069680968,129.33686380627134,131.96666370650627,80576300.0,76373.53125,77363.05874558304,75743.83193462898,76013.70306978798,20483100.0
2021-02-17,127.43756866455078,128.781687221056,126.10319957479774,127.83691038959827,97918500.0,74844.2578125,75743.82821890023,74664.34373121995,75473.95709698016,18307735.0
2021-02-18,126.33698272705078,126.61943492722637,124.09678975209331,125.84023543219843,96856700.0,73854.71875,75204.07414738124,73854.71875,74844.24604141292,21327683.0
2021-02-19,126.49281311035156,127.31098076958226,125.4506454700138,126.853201614987,87668800.0,74304.5078125,74484.421875,72865.1953125,74034.63671875,25880879.0
2021-02-22,122.72343444824219,126.34669893995918,122.33383475744539,124.68116007602796,103916400.0,73944.6953125,75743.83631767031,73944.6953125,75384.00811663625,25419886.0
2021-02-23,122.58708953857422,123.41498433079913,115.31134105569778,120.54170021925478,158273000.0,73764.7734375,74574.38680449696,72955.16007050304,73045.11711128049,20587314.0
2021-02-24,122.09034729003906,122.29488547484925,119.0514857660057,121.691012957123,111039900.0,73764.7734375,75204.08608993902,73135.07415205793,73584.85935594513,26807651.0
2021-02-25,117.84373474121094,123.17149227710611,117.40543965947438,121.43778116304092,148199500.0,76733.3671875,76823.32424164712,74664.35494211606,75563.92548358733,34155986.0
2021-02-26,118.1067123413086,121.60335309106918,118.04826755034811,119.40212088348072,164560400.0,74214.5546875,75024.16801136364,73764.76950757577,74484.42579545455,38520800.0
2021-03-01,124.46688842773438,124.60324720609326,119.59691082635653,120.53194563410155,116307900.0,,,,,
2021-03-02,121.86631774902344,125.37270000855568,121.75917765120198,125.07076378614747,102260900.0,75204.078125,76733.34765625,74664.3359375,76553.43359375,33498180.0
2021-03-03,118.88591003417969,122.44099574374602,118.67162979614048,121.56439814767528,112966300.0,75563.8984375,75563.8984375,74484.41417410714,75114.11332775297,19882132.0
2021-03-04,117.0060806274414,120.38584631369558,115.53535272389263,118.58395606502583,178155000.0,74124.5859375,74844.24211165048,73944.67189396237,74304.49998103762,24348331.0
2021-03-05,118.26252746582031,118.76900926850234,114.51264641529035,117.83397451469976,153766600.0,73854.71875,74304.50388246041,72955.14848507917,72955.14848507917,20508971.0
2021-03-08,113.33412170410156,117.85346041822143,113.18802088680535,117.78528102761602,154376600.0,73764.7734375,74664.34384527439,73404.94527439024,74574.38680449696,17641256.0
2021-03-09,117.94113159179688,118.88590857647793,115.700946019303,115.93470289838993,129525800.0,73225.015625,73674.80073326167,72505.35945178133,73225.015625,25420764.0
2021-03-10,116.8599853515625,118.99303047984385,116.34376148572666,118.52551679323263,111943300.0,72775.2421875,74214.55476475587,72595.32811534301,74124.59772867739,20038422.0
2021-03-11,118.78851318359375,120.00600779325381,118.10671917458306,119.35343246591539,103026500.0,73764.7734375,74214.5586413872,72865.20302972561,72865.20302972561,23818297.0
2021-03-12,117.88268280029297,118.01904158578925,116.06131583787986,117.2690682655597,88105100.0,74484.4296875,75114.1289722977,74124.60152475844,74754.30080955615,13530573.0
2021-03-15,120.7657241821289,120.7754662197614,117.28855984707407,118.25282093575967,92403800.0,73584.8515625,74574.37890625,73584.8515625,74484.421875,13735798.0
2021-03-16,122.30461883544922,123.91171295180644,121.47672411823375,122.43123557963636,115227900.0,74484.4296875,74664.34376887076,73854.73040270229,73944.68744338768,12293537.0
2021-03-17,121.51570129394531,122.58709503966791,119.15862613615897,120.82416526324258,111932600.0,74034.6328125,74574.37497152187,73764.76173298906,74484.41794501823,11625146.0
2021-03-18,117.39568328857422,119.97677300065472,117.19114511333716,119.68457136117527,121229700.0,74574.3828125,75383.99613615802,74304.511704614,74484.42577653799,18585244.0
2021-03-19,116.86973571777344,118.27229182875169,116.5677994448256,116.78207967633583,185549500.0,73674.8125,74214.55471611721,73584.85546398046,73854.72657203907,15869700.0
2021-03-22,120.18132019042969,120.64884136246526,117.13271654370864,117.20089594056832,111912300.0,73764.7734375,74034.64455983232,73494.90231516768,73764.7734375,12670506.0
2021-03-23,119.35340881347656,121.00919818208511,118.9638091293934,120.12286614601692,95467100.0,73584.8515625,74574.37890625,73584.8515625,74304.5078125,13299907.0
2021-03-24,116.96712493896484,119.70405755554833,116.94764829711929,119.62613612617307,88530500.0,72865.1953125,73404.9375,72595.32421875,72865.1953125,17926638.0
2021-03-25,117.45411682128906,118.4962991670475,115.90546750304253,116.43142597838931,98844700.0,73045.09375,73854.70685806649,72685.26570197043,72865.17972598522,14758826.0
2021-03-26,118.0579833984375,118.32096632192953,115.82753300565001,117.22034674678821,94071200.0,73314.9765625,73404.93358895705,72865.19143021472,73225.01953604294,12845778.0
2021-03-29,118.23333740234375,119.39239466300633,117.59050410460476,118.48657836496697,80819200.0,73404.9453125,73494.90235332414,72865.20306755515,73494.90235332414,14952134.0
